run_id=0029_true_2026-03-18_21-30-47
started_at=2026-03-18T21:30:47.303618+00:00
command=python C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\scripts\map_full_program.py --top-menus Rendszer --safe-mode off --max-submenu-depth 1 --include-disabled true

2026-03-18 22:35:25.306 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=5.649179399944842
2026-03-18 22:35:28.360 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:35:30.449 | INFO     | winwatt_automation.live_ui.app_connector:_cached_window_is_healthy:434 - DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'}
2026-03-18 22:35:32.494 | INFO     | winwatt_automation.live_ui.app_connector:get_cached_main_window:452 - DBG_WINWATT_CACHE_GET reason_code=cache_validated_ok payload={'wrapper_type': 'WindowSpecification', 'handle': 3544040, 'process_id': 24996, 'title': 'WinWatt gólya', 'class_name': 'TMainForm', 'control_type': 'Window'} last_validation_age_s=4.24945690005552
2026-03-18 22:35:36.870 | INFO     | winwatt_automation.live_ui.app_connector:is_winwatt_foreground_context:752 - DBG_WINWATT_FOREGROUND_CONTEXT expected_handle=3544040 expected_process_id=24996 expected_title=WinWatt gólya expected_class_name=TMainForm actual_foreground_handle=3544040 actual_foreground_process_id=24996 actual_foreground_title=WinWatt gólya actual_foreground_class_name=TMainForm allow_dialog=True result_reason=handle_match
2026-03-18 22:35:42.322 | ERROR    | winwatt_automation.runtime_mapping.program_mapper:map_runtime_state:1318 - Top menu mapping failed: Rendszer
Traceback (most recent call last):

  File "C:\Users\dancsg\AppData\Local\Programs\Python\Python314\Lib\site-packages\pywinauto\application.py", line 250, in __resolve_control
    ctrl = wait_until_passes(
           └ <function wait_until_passes at 0x000002173B58C9E0>
  File "C:\Users\dancsg\AppData\Local\Programs\Python\Python314\Lib\site-packages\pywinauto\timings.py", line 458, in wait_until_passes
    raise err
          └ TimeoutError()

pywinauto.timings.TimeoutError


During handling of the above exception, another exception occurred:


Traceback (most recent call last):

  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\scripts\map_full_program.py", line 178, in <module>
    raise SystemExit(main())
                     └ <function main at 0x000002173A676560>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\scripts\map_full_program.py", line 96, in main
    result = build_full_runtime_program_map(
             └ <function build_full_runtime_program_map at 0x000002173A675FE0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\runtime_mapping\program_mapper.py", line 1592, in build_full_runtime_program_map
    state_no_project = map_runtime_state(
                       └ <function map_runtime_state at 0x000002173A674F60>

> File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\runtime_mapping\program_mapper.py", line 1297, in map_runtime_state
    tree, rows, actions, dialogs, windows = explore_menu_tree(
          │                                 └ <function explore_menu_tree at 0x000002173A674B40>
          └ []

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\runtime_mapping\program_mapper.py", line 983, in explore_menu_tree
    popup_rows = menu_helpers.capture_system_menu_popup() if _is_system_menu(top_menu) else menu_helpers.capture_menu_popup_snapshot()
                 │            │                              │               │              │            └ <function capture_menu_popup_snapshot at 0x000002173A611220>
                 │            │                              │               │              └ <module 'winwatt_automation.live_ui.menu_helpers' from 'C:\\Users\\dancsg\\Documents\\GitHub\\autowinwatt\\winwatt_automation...
                 │            │                              │               └ 'Rendszer'
                 │            │                              └ <function _is_system_menu at 0x000002173A67EAE0>
                 │            └ <function capture_system_menu_popup at 0x000002173AF3AF00>
                 └ <module 'winwatt_automation.live_ui.menu_helpers' from 'C:\\Users\\dancsg\\Documents\\GitHub\\autowinwatt\\winwatt_automation...

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 360, in capture_system_menu_popup
    return _system_menu_fallback_rows_from_popup_region()
           └ <function _system_menu_fallback_rows_from_popup_region at 0x000002173AF3AC40>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 297, in _system_menu_fallback_rows_from_popup_region
    snapshot_rows = capture_menu_popup_snapshot()
                    └ <function capture_menu_popup_snapshot at 0x000002173A611220>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 834, in capture_menu_popup_snapshot
    main_rows = _menu_like_controls_from_main_window()
                └ <function _menu_like_controls_from_main_window at 0x000002173A610E00>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 716, in _menu_like_controls_from_main_window
    for item in _menu_items():
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 605, in _menu_items
    topbar_band = _main_window_topbar_band()
                  └ <function _main_window_topbar_band at 0x000002173AF39A60>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 71, in _main_window_topbar_band
    for item in _top_level_menu_items_raw(force_refresh=True)
                └ <function _top_level_menu_items_raw at 0x000002173A610880>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 654, in _top_level_menu_items_raw
    for item in _menu_items(force_refresh=force_refresh):
                │                         └ True
                └ <function _menu_items at 0x000002173A6105C0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 604, in _menu_items
    root = get_main_window()
           └ <function get_main_window at 0x000002173A610720>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\menu_helpers.py", line 649, in get_main_window
    return get_cached_main_window()
           └ <function get_cached_main_window at 0x000002173A59FED0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\app_connector.py", line 450, in get_cached_main_window
    if _cached_window_is_healthy(cached_main_window):
       │                         └ <pywinauto.application.WindowSpecification object at 0x000002173B602AD0>
       └ <function _cached_window_is_healthy at 0x000002173A59FD70>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\app_connector.py", line 434, in _cached_window_is_healthy
    logger.info("DBG_WINWATT_CACHE_HEALTH reason_code=healthy payload={}", _window_identity_payload(main_window))
    │      │                                                               │                        └ <pywinauto.application.WindowSpecification object at 0x000002173B602AD0>
    │      │                                                               └ <function _window_identity_payload at 0x000002173A5CC3B0>
    │      └ <function Logger.info at 0x000002173A58B270>
    └ <loguru.logger handlers=[(id=0, level=10, sink=<stderr>), (id=1, level=20, sink=<lambda>)]>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\app_connector.py", line 486, in _window_identity_payload
    title = _safe_call(window, "window_text", "") or ""
            │          └ <pywinauto.application.WindowSpecification object at 0x000002173B602AD0>
            └ <function _safe_call at 0x000002173A59EDA0>

  File "C:\Users\dancsg\Documents\GitHub\autowinwatt\winwatt_automation\src\winwatt_automation\live_ui\app_connector.py", line 50, in _safe_call
    method = getattr(obj, method_name, None)
                     │    └ 'window_text'
                     └ <pywinauto.application.WindowSpecification object at 0x000002173B602AD0>

  File "C:\Users\dancsg\AppData\Local\Programs\Python\Python314\Lib\site-packages\pywinauto\application.py", line 396, in __getattribute__
    ctrls = self.__resolve_control(self.criteria)
            │                      │    └ [{'class_name': 'TMainForm', 'title_re': '.*WinWatt.*', 'backend': 'uia', 'app': <pywinauto.application.Application object at...
            │                      └ <pywinauto.application.WindowSpecification object at 0x000002173B602AD0>
            └ <pywinauto.application.WindowSpecification object at 0x000002173B602AD0>
  File "C:\Users\dancsg\AppData\Local\Programs\Python\Python314\Lib\site-packages\pywinauto\application.py", line 261, in __resolve_control
    raise e.original_exception
  File "C:\Users\dancsg\AppData\Local\Programs\Python\Python314\Lib\site-packages\pywinauto\timings.py", line 436, in wait_until_passes
    func_val = func(*args, **kwargs)
               │     │       └ {}
               │     └ ([{'class_name': 'TMainForm', 'title_re': '.*WinWatt.*', 'backend': 'uia', 'app': <pywinauto.application.Application object a...
               └ <bound method WindowSpecification.__get_ctrl of <pywinauto.application.WindowSpecification object at 0x000002173B602AD0>>
  File "C:\Users\dancsg\AppData\Local\Programs\Python\Python314\Lib\site-packages\pywinauto\application.py", line 203, in __get_ctrl
    dialog = self.backend.generic_wrapper_class(findwindows.find_element(**criteria[0]))
             │    │       │                     │           │              └ [{'class_name': 'TMainForm', 'title_re': '.*WinWatt.*', 'backend': 'uia', 'enabled_only': False, 'visible_only': False, 'proc...
             │    │       │                     │           └ <function find_element at 0x000002173B00C040>
             │    │       │                     └ <module 'pywinauto.findwindows' from 'C:\\Users\\dancsg\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\site-packages\\pyw...
             │    │       └ <class 'pywinauto.controls.uiawrapper.UIAWrapper'>
             │    └ <pywinauto.backend.BackEnd object at 0x000002173B694050>
             └ <pywinauto.application.WindowSpecification object at 0x000002173B602AD0>
  File "C:\Users\dancsg\AppData\Local\Programs\Python\Python314\Lib\site-packages\pywinauto\findwindows.py", line 87, in find_element
    raise ElementNotFoundError(kwargs)
          │                    └ {'class_name': 'TMainForm', 'title_re': '.*WinWatt.*', 'backend': 'uia', 'enabled_only': False, 'visible_only': False, 'proce...
          └ <class 'pywinauto.findwindows.ElementNotFoundError'>

pywinauto.findwindows.ElementNotFoundError: {'class_name': 'TMainForm', 'title_re': '.*WinWatt.*', 'backend': 'uia', 'enabled_only': False, 'visible_only': False, 'process': 24996}
[event] state_mapped: {"actions": 1, "dialogs": 0, "state_id": "no_project", "top_menus": 1}
[event] run_failed: {"error": "{'class_name': 'TMainForm', 'title_re': '.*WinWatt.*', 'backend': 'uia', 'enabled_only': False, 'visible_only': False, 'process': 24996}"}

finished_at=2026-03-18T21:36:24.622561+00:00 success=False exit_code=1
